titulo,ubicacion,precio_valor,precio_moneda,dorms,baños,superficie_m2,imagen_url,fuente
Alquiler Habitaciones Individuales En Casa De 8 Personas Pension Residencia Casa Familia,"Bulevar General Artigas 828, Montevideo Departamento De Montevideo, Uruguay, Parque Rodó, Montevideo",11000,$,8,2,20,https://http2.mlstatic.com/D_NQ_NP_2X_989557-MLU49713866960_042022-E.webp,MercadoLibre
Residencia Estudiantil 18 De Julio Y Pablo Demaria 094502728,"18 De Julio Esquina Pablo De Maria SN, Cordón, Montevideo",7300,$,N/A,3,100,https://http2.mlstatic.com/D_NQ_NP_2X_736564-MLU75235956642_032024-E.webp,MercadoLibre
Residencia Estudiantil Zona Centro,"Montevideo, Centro",8500,$,N/A,2,140,https://http2.mlstatic.com/D_NQ_NP_2X_745251-MLU81904327362_012025-E.webp,MercadoLibre
Apto Al Frente,"Larravide 3030, 12000 Montevideo, Departamento De Montevideo, Uruguay, Unión, Montevideo",11900,$,1,1,50,https://http2.mlstatic.com/D_NQ_NP_2X_930435-MLU85767048105_062025-E.webp,MercadoLibre
Habitación Se Alquila,"Martin García 2373, Tres Cruces, Montevideo",8000,$,N/A,4,40,https://http2.mlstatic.com/D_NQ_NP_2X_900618-MLU85783383648_062025-E.webp,MercadoLibre
"Alquiler Habitaciones Pareja Centro, Cordon, Facultad Derecho, Intendencia Montevideo","Colonia & Carlos Roxlo, Montevideo Departamento De Montevideo, Uruguay, Centro, Montevideo",13000,$,N/A,3,12,https://http2.mlstatic.com/D_NQ_NP_2X_613802-MLU74930196387_032024-E.webp,MercadoLibre
Alquiler Apartamento Dos Dormitorios En Jadines Del Hipodromo,"Alsacia 3756, Montevideo, Jardines Hipódromo, Montevideo",18000,$,2,1,70,https://http2.mlstatic.com/D_NQ_NP_2X_657633-MLU94805866514_102025-E.webp,MercadoLibre
"Garantia Solo Seguros !!!....mascotas : Solo Gatos... Guana Y Blanes , 1 Dormitorio , Patio, Living Comedor  Cocina, Baño Completo , Muy Comodo, Muy Tranquilo,","Guaná 2011, Montevideo, Cordón, Montevideo",19000,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_627137-MLU87657178105_072025-E.webp,MercadoLibre
"Residencia Pension Hostel Pieza Cuarto Alojamiento Habitación Individual 9 Mil Pesos, C/baño Privado 10 Mil Pareja 12 & 14 Mil Monoambiente Cocina Y Baño 15 Mil","Av. General San Martin 2657, Reducto, Montevideo",9000,$,1,6,900,https://http2.mlstatic.com/D_NQ_NP_2X_750925-MLU25517841479_042017-E.webp,MercadoLibre
"Residencia , Alojamiento , Cuartos , Habitaciones , Parque Rodo,estudiantes, Coliving, Excelente Ubicacion , Todas Las Facultades Cerca , Oportunidad , Vacantes Limitadas , Lugar Unico","Bv. España 2293, 11200 Montevideo, Departamento De Montevideo, Uruguay, Parque Rodó, Montevideo",10000,$,N/A,7,300,https://http2.mlstatic.com/D_NQ_NP_2X_995969-MLU82529802886_032025-E.webp,MercadoLibre
"A 2 De Anador, 4 De Rivera Y 6 De Mdeo. Shopping. Interesante! Tipo Casita En 3 Niveles, Sin G Comunes!!!","Francisco Anzani 1600, 11600 Montevideo, Departamento De Montevideo, Uruguay, Buceo, Montevideo",35000,$,3,2,60,https://http2.mlstatic.com/D_NQ_NP_2X_956568-MLU95520879920_102025-E.webp,MercadoLibre
Avenida 18 De Julio Esquina Minas Cómodo Apartamento Cerca De Todo,"Avenida 18 De Julio & Minas, Cordón, Montevideo",16000,$,1,1,26,https://http2.mlstatic.com/D_NQ_NP_2X_892336-MLU87016916920_072025-E.webp,MercadoLibre
Se Alquila Hermosa Habitación Individual En Cordón,"Montevideo, Cordón",18000,$,N/A,2,12,https://http2.mlstatic.com/D_NQ_NP_2X_607493-MLU80889753683_112024-E.webp,MercadoLibre
"1 Dormitorios, Con Patio, 2 De Cno. Maldonado","Areguati 0000, Maroñas, Curva, Montevideo",14500,$,1,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_670397-MLU93606807506_102025-E.webp,MercadoLibre
"Apartamento En Alquiler Pocitos  , Pocitos Nuevo 2 Dormitorios Próximo A Wtc Y Montevideo Shopping","Montevideo, Pocitos",31500,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_934943-MLU90644514787_082025-E.webp,MercadoLibre
Apartamento En Alquiler En Centro Con Vista Destacada,"Andes 1365, Centro, Montevideo",14000,$,N/A,1,34,https://http2.mlstatic.com/D_NQ_NP_2X_891951-MLU83011018583_032025-E.webp,MercadoLibre
Adm. Macek Apto. Al Frente Luminoso 2 Dorm.,"Pedro Campbell 1442, Montevideo, Parque Batlle, Montevideo",30000,$,2,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_974081-MLU83737543012_042025-E.webp,MercadoLibre
A Estrenar!!! Hermosa Residencia Estudiantil. Excelente Ubicacion!!,"Andes 1334, Montevideo, Centro, Montevideo",10000,$,N/A,3,400,https://http2.mlstatic.com/D_NQ_NP_2X_734706-MLU83566973405_042025-E.webp,MercadoLibre
Habitacion Individual Residencia Pensión Alojamiento Para Chicas Que Estudian O Trabajan Montevideo,"Lima Y Justicia SN, Tres Cruces, Montevideo",12000,$,N/A,3,100,https://http2.mlstatic.com/D_NQ_NP_2X_897752-MLU42677648923_072020-E.webp,MercadoLibre
Apartamento En Alquiler  Palermo / Parque Rodo 1 Dormitorio,"Montevideo, Palermo",23000,$,1,N/A,40,https://http2.mlstatic.com/D_NQ_NP_2X_652769-MLU93822949607_092025-E.webp,MercadoLibre
Apartamento En Alquiler Planta Baja Mas Subsuelo Con 1 Dormitorio Parque Rodo // Cordón,"Montevideo, Parque Rodó",26000,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_696418-MLU94354271769_102025-E.webp,MercadoLibre
Alquiler Apartamento Buceo - 1 Dormitorio Amplio Y Muy Soleado.- Jose Btalle Y Ordoñez Y Neyra,"Bv. José Batlle Y Ordóñez 2142, 11400 Montevideo, Departamento De Montevideo, Uruguay, Buceo, Montevideo",21900,$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_943088-MLU85009109112_052025-E.webp,MercadoLibre
Apartamento En Alquiler Tres Cruces La Comercial  1 Dormitorio Mas Escritorio O Segundo Dormitorio,"Montevideo, La Comercial",22000,$,1,1,45,https://http2.mlstatic.com/D_NQ_NP_2X_928000-MLU94455680679_102025-E.webp,MercadoLibre
Apartamento Tipo Casa Barrio Peñarol 1 Dormitorio/parrillero,"Aparicio Saravia 5020, Peñarol, Montevideo",12500,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_867634-MLU84908256716_052025-E.webp,MercadoLibre
"Alquiler De Habitacion Individual. Residencia Para Estudiantes Y Trabajadores. Centro Smart Coliving. Vive Donde Todo Sucede! Un Lugar Moderno, Elegante, Inteligente. Veni A Descubrir Tu Nuevo Hogar!","Av. Uruguay 807, Montevideo, Centro, Montevideo",16000,$,N/A,10,1,https://http2.mlstatic.com/D_NQ_NP_2X_669459-MLU91598917257_092025-E.webp,MercadoLibre
Residencia Estudiantil / Coliving,"Andes 1268, Centro, Montevideo",8000,$,N/A,5,360,https://http2.mlstatic.com/D_NQ_NP_2X_839392-MLU41966706581_052020-E.webp,MercadoLibre
Habitaciones Compartidas. Alquileres. Residencia Estudiantes,"Andes 1268, Centro, Montevideo",8000,$,N/A,5,370,https://http2.mlstatic.com/D_NQ_NP_2X_872274-MLU72916366279_112023-E.webp,MercadoLibre
Bulevar España Esq. Tomás Diago,"Bv. España 2858, Montevideo, Pocitos, Montevideo",50000,$,2,1,65,https://http2.mlstatic.com/D_NQ_NP_2X_771343-MLU95381238926_102025-E.webp,MercadoLibre
Apartamento Excelente Ubicación Con Garaje Opcional De  1 Dormitorio  Con Ascensor Muy Buen Estado..,"Atlántida, Canelones",20000,$,1,1,60,https://http2.mlstatic.com/D_NQ_NP_2X_679476-MLU87390068184_072025-E.webp,MercadoLibre
Apartamento En Alquiler Planta Baja Mas Subsuelo Con 1  Dormitorio Cordón // Parque Rodo,"Montevideo, Cordón",26000,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_689746-MLU93928590542_102025-E.webp,MercadoLibre
"Impecable,  1 Cuadra De Playa !! B Blanco Y Av Brasil --4to Piso, 1 Dormitorio,    Cocina Definida Al Frente,  Living Comedor  Al Frente,  Baño Completo Tza C/ Inst Lavarropa, Si Mascotas","Blvr. Juan Benito Blanco 933, Montevideo, Pocitos, Montevideo",28500,$,1,1,40,https://http2.mlstatic.com/D_NQ_NP_2X_665258-MLU93412711274_092025-E.webp,MercadoLibre
Casa Ideal Dos Familias,"Montecarlo 9, 20200 Piriápolis, Departamento De Maldonado, Uruguay, Piriápolis, Maldonado",200,US$,3,2,132,https://http2.mlstatic.com/D_NQ_NP_2X_808570-MLU83421665612_042025-E.webp,MercadoLibre
"Alquiler, Apartamento 1 Dormitorio, Estrena, Con Amenities, Próximo A Shopping Y Terminal Tres Cruces .","Gral. Urquiza 2638, Montevideo, Tres Cruces, Montevideo",27000,$,1,1,42,https://http2.mlstatic.com/D_NQ_NP_2X_942798-MLU96262130072_102025-E.webp,MercadoLibre
"Casa  Sin Gastos Comunes   !!!!!  Casa 450 M2, Mts Pùerto Buceo, Meliton 4 Dorm 3 Baños L/ Comedor C/ E. Leña Cocina, Subsuelo De 150 M2 Con Gge X 2/baño, F0ndo C/ Verde Y Parrillero, Horno De Pan   ,","Meliton Gonzalez 1165, Montevideo, Puerto Buceo, Montevideo",78000,$,4,3,450,https://http2.mlstatic.com/D_NQ_NP_2X_977579-MLU85130110037_052025-E.webp,MercadoLibre
